timestamp,date,temperature (*C),humidity (%),pressure (hPa),wind_speed (km/h),wind_direction,battery_voltage (V)
1616080913,2021-03-18T16:21:53+01:00,7.25,66,997.33,4.40,3.0,12.6
1616081513,2021-03-18T16:31:53+01:00,7.88,67,997.84,0.00,1.0,12.6
1616082113,2021-03-18T16:41:53+01:00,8.38,66,998.38,0.00,4.0,12.6
1616082712,2021-03-18T16:51:52+01:00,8.75,64,998.74,0.00,3.0,12.6
1616083312,2021-03-18T17:01:52+01:00,8.75,63,998.87,0.80,7.0,12.6
1616083912,2021-03-18T17:11:52+01:00,8.19,63,998.26,0.00,0.0,12.6
1616084510,2021-03-18T17:21:50+01:00,8.12,64,998.28,3.60,4.0,12.7
1616085112,2021-03-18T17:31:52+01:00,8.12,65,998.34,6.70,3.0,12.7
1616085713,2021-03-18T17:41:53+01:00,7.88,65,998.13,5.40,3.0,12.6
1616086312,2021-03-18T17:51:52+01:00,7.44,66,997.31,0.00,7.0,12.6
1616086913,2021-03-18T18:01:53+01:00,6.75,66,996.53,0.00,9.0,12.6
1616137317,2021-03-19T08:01:57+01:00,2.69,67,988.83,0.20,4.0,12.3
1616137910,2021-03-19T08:11:50+01:00,2.69,71,988.71,5.00,4.0,12.3
1616138514,2021-03-19T08:21:54+01:00,2.69,71,988.87,6.50,2.0,12.3
1616139113,2021-03-19T08:31:53+01:00,2.56,71,988.60,12.00,2.0,12.3
1616139712,2021-03-19T08:41:52+01:00,2.69,71,988.84,8.70,3.0,12.3
1616140311,2021-03-19T08:51:51+01:00,2.56,71,988.77,16.50,3.0,12.3
1616140915,2021-03-19T09:01:55+01:00,2.38,71,988.57,14.00,2.0,12.3
1616141511,2021-03-19T09:11:51+01:00,2.12,72,988.39,10.20,4.0,12.3
1616142112,2021-03-19T09:21:52+01:00,2.44,72,988.71,12.00,3.0,12.3
1616142713,2021-03-19T09:31:53+01:00,2.38,72,988.87,4.50,3.0,12.3
1616143312,2021-03-19T09:41:52+01:00,2.62,72,989.14,3.20,2.0,12.3
1616143913,2021-03-19T09:51:53+01:00,2.88,71,989.60,9.30,5.0,12.3
1616144513,2021-03-19T10:01:53+01:00,3.12,71,989.84,18.50,2.0,12.4
1616145113,2021-03-19T10:11:53+01:00,2.88,70,989.65,2.00,3.0,12.3
1616145712,2021-03-19T10:21:52+01:00,3.19,70,990.34,22.00,4.0,12.4
1616146314,2021-03-19T10:31:54+01:00,3.69,70,990.83,14.10,5.0,12.5
1616146912,2021-03-19T10:41:52+01:00,4.00,69,991.66,10.40,4.0,12.7
1616147512,2021-03-19T10:51:52+01:00,4.19,69,991.91,12.10,3.0,12.7
1616148112,2021-03-19T11:01:52+01:00,4.44,68,992.50,6.70,7.0,12.7
1616148712,2021-03-19T11:11:52+01:00,4.94,68,993.27,12.20,3.0,12.8
1616149312,2021-03-19T11:21:52+01:00,4.94,67,993.14,5.30,3.0,12.8
1616149912,2021-03-19T11:31:52+01:00,7.06,67,995.69,17.50,6.0,12.9
1616150514,2021-03-19T11:41:54+01:00,4.56,67,992.52,12.20,4.0,12.6
1616151113,2021-03-19T11:51:53+01:00,5.19,68,993.26,19.80,4.0,12.8
1616151710,2021-03-19T12:01:50+01:00,6.00,68,994.70,16.80,4.0,13.0
1616152312,2021-03-19T12:11:52+01:00,6.38,67,994.90,16.80,3.0,12.8
1616152911,2021-03-19T12:21:51+01:00,7.00,66,995.96,20.30,3.0,12.9
1616153513,2021-03-19T12:31:53+01:00,6.75,65,995.60,9.60,4.0,12.8
1616154114,2021-03-19T12:41:54+01:00,6.44,64,995.15,12.90,3.0,12.9
1616154710,2021-03-19T12:51:50+01:00,9.12,66,999.09,10.90,8.0,13.1
1616155312,2021-03-19T13:01:52+01:00,6.88,64,995.63,20.70,3.0,12.7
1616155913,2021-03-19T13:11:53+01:00,6.44,64,995.01,13.20,5.0,12.7
1616156513,2021-03-19T13:21:53+01:00,7.25,65,996.31,25.60,4.0,12.8
1616157111,2021-03-19T13:31:51+01:00,6.75,65,995.82,30.60,4.0,12.8
1616157711,2021-03-19T13:41:51+01:00,5.81,65,995.06,12.20,4.0,12.9
1616158311,2021-03-19T13:51:51+01:00,6.69,67,996.77,10.60,4.0,13.6
1616158913,2021-03-19T14:01:53+01:00,7.94,68,998.68,16.30,4.0,14.8
1616159509,2021-03-19T14:11:49+01:00,8.25,66,999.18,35.80,4.0,14.5
1616163113,2021-03-19T15:11:53+01:00,8.12,67,998.77,18.80,3.0,13.0
1616163714,2021-03-19T15:21:54+01:00,7.88,66,998.99,9.50,5.0,14.8
1616164312,2021-03-19T15:31:52+01:00,8.75,65,1000.20,16.80,4.0,13.1
1616164912,2021-03-19T15:41:52+01:00,6.44,65,996.26,25.30,4.0,12.7
1616165511,2021-03-19T15:51:51+01:00,4.62,66,994.31,6.20,2.0,12.7
1616166110,2021-03-19T16:01:50+01:00,4.38,70,994.04,7.30,4.0,12.7
1616166713,2021-03-19T16:11:53+01:00,4.12,71,993.76,7.10,1.0,12.7
1616167312,2021-03-19T16:21:52+01:00,4.19,72,993.97,11.20,3.0,12.7
1616167912,2021-03-19T16:31:52+01:00,5.88,72,997.44,13.00,3.0,13.2
1616168512,2021-03-19T16:41:52+01:00,6.12,73,997.48,10.30,4.0,13.0
1616169112,2021-03-19T16:51:52+01:00,5.31,71,996.17,14.00,5.0,12.9
1616169714,2021-03-19T17:01:54+01:00,5.44,71,996.76,10.30,6.0,13.1
1616170312,2021-03-19T17:11:52+01:00,6.69,71,999.06,8.80,7.0,13.2
1616170911,2021-03-19T17:21:51+01:00,4.12,163,994.62,10.50,8.0,12.7
1616171512,2021-03-19T17:31:52+01:00,3.31,70,993.38,7.70,5.0,12.6
1616172112,2021-03-19T17:41:52+01:00,3.25,74,993.24,7.00,7.0,12.6
1616172710,2021-03-19T17:51:50+01:00,2.88,74,992.85,15.00,5.0,12.6
1616173313,2021-03-19T18:01:53+01:00,2.31,74,992.11,6.70,5.0,12.6
1616223714,2021-03-20T08:01:54+01:00,1.00,75,993.68,8.70,5.0,12.3
1616224313,2021-03-20T08:11:53+01:00,1.38,74,994.42,23.10,2.0,12.4
1616224912,2021-03-20T08:21:52+01:00,2.00,73,995.42,14.70,3.0,12.5
1616225513,2021-03-20T08:31:53+01:00,2.56,73,996.32,8.70,3.0,12.6
1616226115,2021-03-20T08:41:55+01:00,3.00,72,997.06,7.40,5.0,12.7
1616226715,2021-03-20T08:51:55+01:00,2.56,71,996.58,12.40,4.0,12.7
1616227310,2021-03-20T09:01:50+01:00,3.31,71,997.80,12.40,4.0,12.9
1616227912,2021-03-20T09:11:52+01:00,3.69,71,998.43,12.10,5.0,12.9
1616228512,2021-03-20T09:21:52+01:00,4.31,70,999.43,8.10,2.0,13.0
1616229113,2021-03-20T09:31:53+01:00,4.69,70,1000.18,4.90,6.0,13.1
1616229714,2021-03-20T09:41:54+01:00,5.31,69,1001.08,14.10,2.0,13.1
1616230311,2021-03-20T09:51:51+01:00,5.88,69,1002.15,7.30,3.0,13.2
1616230910,2021-03-20T10:01:50+01:00,6.25,69,1002.68,3.80,8.0,13.2
1616231513,2021-03-20T10:11:53+01:00,6.75,69,1003.75,7.10,3.0,13.3
1616232111,2021-03-20T10:21:51+01:00,7.31,69,1004.49,4.80,6.0,13.4
1616232712,2021-03-20T10:31:52+01:00,5.94,68,1001.56,7.60,3.0,12.9
1616233309,2021-03-20T10:41:49+01:00,5.38,67,1000.92,7.50,6.0,12.8
1616233912,2021-03-20T10:51:52+01:00,4.69,69,999.86,14.80,2.0,12.8
1616234510,2021-03-20T11:01:50+01:00,5.62,68,1001.10,19.50,4.0,12.8
1616235112,2021-03-20T11:11:52+01:00,5.06,69,1000.46,17.70,5.0,12.8
1616235711,2021-03-20T11:21:51+01:00,5.81,68,1002.09,10.90,3.0,13.0
1616236313,2021-03-20T11:31:53+01:00,4.75,69,1000.23,12.10,5.0,12.9
1616236911,2021-03-20T11:41:51+01:00,6.19,69,1003.35,12.50,4.0,14.9
1616237509,2021-03-20T11:51:49+01:00,8.31,70,1005.90,8.20,6.0,14.9
1616238111,2021-03-20T12:01:51+01:00,10.38,68,1008.12,5.50,4.0,13.2
1616238712,2021-03-20T12:11:52+01:00,8.06,65,1005.00,14.00,5.0,13.1
1616239311,2021-03-20T12:21:51+01:00,8.31,66,1006.23,7.30,8.0,14.2
1616239910,2021-03-20T12:31:50+01:00,8.88,68,1006.60,6.60,3.0,14.8
1616240512,2021-03-20T12:41:52+01:00,9.38,67,1007.44,15.10,2.0,14.8
1616241113,2021-03-20T12:51:53+01:00,9.38,66,1007.47,7.40,2.0,14.8
1616241710,2021-03-20T13:01:50+01:00,9.88,66,1008.20,14.00,5.0,14.8
1616242312,2021-03-20T13:11:52+01:00,9.50,66,1008.09,5.30,7.0,14.8
1616242910,2021-03-20T13:21:50+01:00,10.19,67,1008.51,9.40,4.0,14.8
1616243510,2021-03-20T13:31:50+01:00,9.56,66,1006.72,15.60,2.0,13.1
1616244113,2021-03-20T13:41:53+01:00,7.38,64,1004.69,12.40,4.0,14.3
1616244710,2021-03-20T13:51:50+01:00,8.50,69,1006.22,16.90,3.0,14.2
1616245312,2021-03-20T14:01:52+01:00,8.31,162,1006.15,15.00,5.0,14.8
1616245912,2021-03-20T14:11:52+01:00,9.69,69,1008.09,13.30,7.0,14.6
1616246512,2021-03-20T14:21:52+01:00,9.94,68,1008.36,9.90,3.0,14.8
1616247117,2021-03-20T14:31:57+01:00,9.75,67,1008.31,12.50,5.0,14.6
1616247716,2021-03-20T14:41:56+01:00,10.31,68,1009.23,6.30,6.0,14.5
1616248314,2021-03-20T14:51:54+01:00,10.94,68,1009.54,10.20,5.0,14.6
1616248912,2021-03-20T15:01:52+01:00,10.81,67,1009.36,4.60,4.0,14.7
1616249511,2021-03-20T15:11:51+01:00,10.12,67,1008.59,12.10,3.0,14.7
1616250112,2021-03-20T15:21:52+01:00,11.06,67,1010.08,9.20,1.0,14.6
1616250710,2021-03-20T15:31:50+01:00,10.62,67,1009.36,2.10,7.0,13.9
1616251314,2021-03-20T15:41:54+01:00,10.12,66,1008.10,10.70,3.0,13.4
1616251913,2021-03-20T15:51:53+01:00,9.88,66,1008.75,1.80,3.0,14.2
1616252512,2021-03-20T16:01:52+01:00,10.69,68,1009.88,8.50,4.0,14.8
1616253112,2021-03-20T16:11:52+01:00,9.94,67,1009.10,7.30,5.0,14.7
1616253709,2021-03-20T16:21:49+01:00,10.12,68,1009.90,6.00,7.0,14.7
1616254311,2021-03-20T16:31:51+01:00,10.25,69,1009.19,10.60,6.0,13.4
1616254911,2021-03-20T16:41:51+01:00,9.62,68,1008.45,5.10,6.0,13.4
1616255511,2021-03-20T16:51:51+01:00,9.19,69,1007.01,5.20,6.0,13.1
1616256112,2021-03-20T17:01:52+01:00,8.44,69,1005.80,3.40,4.0,13.1
1616256711,2021-03-20T17:11:51+01:00,8.31,69,1005.64,3.90,6.0,13.0
1616257312,2021-03-20T17:21:52+01:00,7.88,69,1004.73,2.50,8.0,12.9
1616257911,2021-03-20T17:31:51+01:00,7.44,69,1003.88,4.50,4.0,12.8
1616258510,2021-03-20T17:41:50+01:00,7.19,69,1003.39,5.80,5.0,12.8
1616259112,2021-03-20T17:51:52+01:00,6.75,69,1002.85,4.90,6.0,12.8
1616259711,2021-03-20T18:01:51+01:00,6.44,69,1002.49,2.50,8.0,12.7
1616310115,2021-03-21T08:01:55+01:00,3.38,70,996.71,9.50,11.0,12.5
1616310710,2021-03-21T08:11:50+01:00,3.62,71,997.09,11.10,12.0,12.5
1616311315,2021-03-21T08:21:55+01:00,3.69,70,997.26,7.60,12.0,12.5
1616311910,2021-03-21T08:31:50+01:00,3.88,70,997.24,10.50,12.0,12.5
1616312510,2021-03-21T08:41:50+01:00,4.06,69,997.49,7.80,12.0,12.5
1616313113,2021-03-21T08:51:53+01:00,4.50,69,998.02,14.80,13.0,12.5
1616313713,2021-03-21T09:01:53+01:00,4.75,68,998.48,4.70,13.0,12.6
1616314313,2021-03-21T09:11:53+01:00,5.38,69,999.05,8.30,12.0,12.6
1616314914,2021-03-21T09:21:54+01:00,6.50,68,1000.67,17.80,11.0,13.0
1616315511,2021-03-21T09:31:51+01:00,8.12,68,1001.70,11.50,10.0,12.8
1616316110,2021-03-21T09:41:50+01:00,7.12,64,1000.87,11.70,12.0,12.8
1616316711,2021-03-21T09:51:51+01:00,6.38,65,1000.10,8.50,12.0,12.7
1616317313,2021-03-21T10:01:53+01:00,6.31,66,1000.08,8.30,12.0,12.6
1616317910,2021-03-21T10:11:50+01:00,6.31,66,1000.11,12.10,11.0,12.7
1616318514,2021-03-21T10:21:54+01:00,6.56,66,1000.26,9.30,12.0,12.7
1616319110,2021-03-21T10:31:50+01:00,6.12,66,999.92,12.00,12.0,12.6
1616319711,2021-03-21T10:41:51+01:00,6.00,66,999.89,8.50,9.0,12.6
1616320313,2021-03-21T10:51:53+01:00,5.88,67,999.77,11.40,12.0,12.6
1616320914,2021-03-21T11:01:54+01:00,6.06,67,1000.13,10.00,11.0,12.6
1616321512,2021-03-21T11:11:52+01:00,6.75,67,1000.93,0.10,11.0,12.6
1616322113,2021-03-21T11:21:53+01:00,7.00,66,1001.46,4.70,13.0,12.6
1616322712,2021-03-21T11:31:52+01:00,6.81,66,1001.03,3.70,14.0,12.6
1616323311,2021-03-21T11:41:51+01:00,5.94,65,999.94,0.00,0.0,12.6
1616323915,2021-03-21T11:51:55+01:00,5.50,66,999.29,2.10,12.0,12.6
1616324513,2021-03-21T12:01:53+01:00,5.69,67,999.20,1.10,11.0,12.6
1616325111,2021-03-21T12:11:51+01:00,5.81,68,999.23,4.90,8.0,12.6
1616325713,2021-03-21T12:21:53+01:00,5.62,67,998.80,7.90,12.0,12.5
1616326310,2021-03-21T12:31:50+01:00,6.06,67,999.76,1.40,10.0,12.5
1616326913,2021-03-21T12:41:53+01:00,6.25,67,999.82,6.40,11.0,12.5
1616327512,2021-03-21T12:51:52+01:00,6.25,67,999.80,8.80,10.0,12.6
1616328114,2021-03-21T13:01:54+01:00,6.25,67,999.98,6.80,11.0,12.5
1616328714,2021-03-21T13:11:54+01:00,6.44,67,1000.29,14.40,12.0,12.5
1616329315,2021-03-21T13:21:55+01:00,6.62,66,1000.38,8.40,12.0,12.5
1616329911,2021-03-21T13:31:51+01:00,6.94,66,1000.81,4.40,11.0,12.6
1616330509,2021-03-21T13:41:49+01:00,7.00,65,1000.77,5.60,13.0,12.6
1616331110,2021-03-21T13:51:50+01:00,7.00,65,1000.70,10.80,12.0,12.6
1616331711,2021-03-21T14:01:51+01:00,7.38,65,1001.06,10.50,12.0,12.6
1616332312,2021-03-21T14:11:52+01:00,7.56,65,1001.40,5.00,8.0,12.6
1616332911,2021-03-21T14:21:51+01:00,8.88,64,1002.79,8.50,11.0,12.8
1616333510,2021-03-21T14:31:50+01:00,9.56,63,1003.45,5.20,12.0,12.8
1616334110,2021-03-21T14:41:50+01:00,9.00,62,1002.79,4.70,8.0,12.8
1616334714,2021-03-21T14:51:54+01:00,9.31,62,1003.06,9.60,12.0,12.9
1616335312,2021-03-21T15:01:52+01:00,9.50,88,1003.37,9.10,11.0,12.9
1616335912,2021-03-21T15:11:52+01:00,9.50,62,1003.11,13.20,12.0,12.9
1616336514,2021-03-21T15:21:54+01:00,8.75,61,1002.20,7.40,13.0,12.7
1616337112,2021-03-21T15:31:52+01:00,8.06,62,1001.33,9.80,12.0,12.7
1616337714,2021-03-21T15:41:54+01:00,8.00,64,1001.29,11.00,12.0,12.7
1616338309,2021-03-21T15:51:49+01:00,8.00,64,1001.08,14.00,12.0,12.6
1616338915,2021-03-21T16:01:55+01:00,8.31,64,1001.53,6.50,11.0,12.7
1616339511,2021-03-21T16:11:51+01:00,8.19,64,1001.11,10.50,12.0,12.6
1616340114,2021-03-21T16:21:54+01:00,8.56,64,1001.85,5.70,11.0,12.7
1616340717,2021-03-21T16:31:57+01:00,9.50,64,1003.24,6.60,11.0,12.8
1616341313,2021-03-21T16:41:53+01:00,8.81,63,1002.15,8.00,12.0,12.8
1616341911,2021-03-21T16:51:51+01:00,8.31,63,1001.45,11.20,11.0,12.7
1616342512,2021-03-21T17:01:52+01:00,7.75,64,1000.87,6.10,11.0,12.6
1616343111,2021-03-21T17:11:51+01:00,7.12,64,1000.54,9.20,12.0,12.6
1616343712,2021-03-21T17:21:52+01:00,6.69,66,999.68,6.60,12.0,12.6
1616344313,2021-03-21T17:31:53+01:00,6.19,67,999.03,4.70,12.0,12.5
1616344910,2021-03-21T17:41:50+01:00,5.81,68,998.51,8.50,9.0,12.5
1616345511,2021-03-21T17:51:51+01:00,5.81,69,998.48,11.60,10.0,12.5
1616346110,2021-03-21T18:01:50+01:00,5.81,69,998.42,5.20,9.0,12.5
1616396514,2021-03-22T08:01:54+01:00,4.44,69,998.45,7.40,1.0,12.3
1616397116,2021-03-22T08:11:56+01:00,4.75,69,998.92,5.00,3.0,12.3
1616397715,2021-03-22T08:21:55+01:00,5.25,68,999.52,6.30,2.0,12.3
1616398312,2021-03-22T08:31:52+01:00,5.56,69,999.92,6.30,1.0,12.3
1616398913,2021-03-22T08:41:53+01:00,5.69,68,1000.24,6.50,2.0,12.3
1616399511,2021-03-22T08:51:51+01:00,5.81,68,1000.44,10.60,1.0,12.3
1616400112,2021-03-22T09:01:52+01:00,5.69,68,1000.36,8.10,2.0,12.3
1616400711,2021-03-22T09:11:51+01:00,6.00,68,1000.91,5.90,3.0,12.3
1616401314,2021-03-22T09:21:54+01:00,6.38,67,1001.43,6.40,1.0,12.3
1616401914,2021-03-22T09:31:54+01:00,6.62,67,1001.71,10.30,2.0,12.4
1616402513,2021-03-22T09:41:53+01:00,6.62,66,1002.04,3.50,3.0,12.4
1616403113,2021-03-22T09:51:53+01:00,6.88,66,1002.38,5.70,2.0,12.4
1616403711,2021-03-22T10:01:51+01:00,6.75,66,1002.17,7.00,3.0,12.3
1616404313,2021-03-22T10:11:53+01:00,6.62,66,1002.07,9.00,0.0,12.4
1616404911,2021-03-22T10:21:51+01:00,6.38,66,1001.80,8.70,1.0,12.3
1616405510,2021-03-22T10:31:50+01:00,6.69,66,1002.40,9.90,2.0,12.4
1616406111,2021-03-22T10:41:51+01:00,7.31,66,1002.88,11.10,3.0,12.4
1616406713,2021-03-22T10:51:53+01:00,7.31,66,1003.03,13.80,2.0,12.4
1616407310,2021-03-22T11:01:50+01:00,7.50,65,1003.44,13.10,4.0,12.4
1616407914,2021-03-22T11:11:54+01:00,7.50,65,1003.56,4.40,6.0,12.4
1616408512,2021-03-22T11:21:52+01:00,7.56,65,1003.45,11.10,3.0,12.4
1616409112,2021-03-22T11:31:52+01:00,7.62,65,1003.63,8.40,4.0,12.4
1616409712,2021-03-22T11:41:52+01:00,7.50,65,1003.63,7.60,5.0,12.4
1616410312,2021-03-22T11:51:52+01:00,7.38,65,1003.41,4.60,4.0,12.4
1616410912,2021-03-22T12:01:52+01:00,7.56,65,1003.73,4.90,5.0,12.3
1616411513,2021-03-22T12:11:53+01:00,7.69,65,1003.97,1.90,3.0,12.4
1616412112,2021-03-22T12:21:52+01:00,7.94,65,1004.24,9.60,2.0,12.4
1616412711,2021-03-22T12:31:51+01:00,8.62,65,1004.94,0.00,9.0,12.4
1616413313,2021-03-22T12:41:53+01:00,9.69,64,1006.15,0.00,14.0,12.5
1616413911,2021-03-22T12:51:51+01:00,9.44,62,1006.00,1.00,3.0,12.5
1616414512,2021-03-22T13:01:52+01:00,8.69,62,1005.10,4.70,3.0,12.5
1616415112,2021-03-22T13:11:52+01:00,7.94,63,1004.24,11.40,3.0,12.4
1616415711,2021-03-22T13:21:51+01:00,7.62,64,1003.84,6.50,3.0,12.4
1616416312,2021-03-22T13:31:52+01:00,7.38,65,1003.57,7.20,2.0,12.3
1616416912,2021-03-22T13:41:52+01:00,7.31,66,1003.46,1.20,5.0,12.3
1616417513,2021-03-22T13:51:53+01:00,7.44,66,1003.52,2.00,5.0,12.3
1616418111,2021-03-22T14:01:51+01:00,7.69,66,1003.73,11.30,4.0,12.3
1616418711,2021-03-22T14:11:51+01:00,7.50,65,1003.67,7.50,4.0,12.3
1616419311,2021-03-22T14:21:51+01:00,7.69,66,1003.92,2.40,8.0,12.3
1616419913,2021-03-22T14:31:53+01:00,7.62,65,1003.84,2.90,0.0,12.3
1616420511,2021-03-22T14:41:51+01:00,7.62,65,1003.76,9.30,2.0,12.3
1616421114,2021-03-22T14:51:54+01:00,8.00,65,1004.10,8.80,2.0,12.4
1616421713,2021-03-22T15:01:53+01:00,8.44,65,1004.57,9.50,2.0,12.4
1616422313,2021-03-22T15:11:53+01:00,8.38,64,1004.73,6.60,1.0,12.3
1616422911,2021-03-22T15:21:51+01:00,8.50,64,1004.77,6.10,2.0,12.3
1616423510,2021-03-22T15:31:50+01:00,8.19,64,1004.60,0.50,1.0,12.3
1616424111,2021-03-22T15:41:51+01:00,8.12,64,1004.43,4.70,2.0,12.3
1616424712,2021-03-22T15:51:52+01:00,8.00,64,1004.39,0.30,15.0,12.3
1616425311,2021-03-22T16:01:51+01:00,7.81,65,1004.07,7.90,2.0,12.3
1616425912,2021-03-22T16:11:52+01:00,7.62,65,1003.87,6.00,4.0,12.3
1616426512,2021-03-22T16:21:52+01:00,7.56,65,1003.84,0.00,6.0,12.3
1616427115,2021-03-22T16:31:55+01:00,7.50,66,1003.66,8.20,2.0,12.3
1616427712,2021-03-22T16:41:52+01:00,7.44,66,1003.63,5.70,14.0,12.2
1616428310,2021-03-22T16:51:50+01:00,7.56,66,1003.63,2.70,15.0,12.3
1616428912,2021-03-22T17:01:52+01:00,7.50,66,1003.66,6.10,2.0,12.2
1616429511,2021-03-22T17:11:51+01:00,7.38,66,1003.58,0.00,11.0,12.2
1616430113,2021-03-22T17:21:53+01:00,7.31,66,1003.48,5.60,2.0,12.2
1616430710,2021-03-22T17:31:50+01:00,7.25,66,1003.46,0.30,0.0,12.2
1616431312,2021-03-22T17:41:52+01:00,7.06,66,1003.25,0.00,2.0,12.2
1616431910,2021-03-22T17:51:50+01:00,6.94,66,1003.07,2.90,15.0,12.2
1616432513,2021-03-22T18:01:53+01:00,6.81,67,1002.97,2.40,2.0,12.2
1616482916,2021-03-23T08:01:56+01:00,6.38,67,1003.88,5.20,3.0,12.2
1616483511,2021-03-23T08:11:51+01:00,6.75,67,1004.43,3.60,6.0,12.2
1616484112,2021-03-23T08:21:52+01:00,7.19,67,1004.91,5.70,2.0,12.2
1616484711,2021-03-23T08:31:51+01:00,7.69,66,1005.79,4.00,3.0,12.2
1616485313,2021-03-23T08:41:53+01:00,8.25,66,1006.52,5.20,2.0,12.3
1616485912,2021-03-23T08:51:52+01:00,8.94,65,1007.42,2.40,10.0,12.3
1616486512,2021-03-23T09:01:52+01:00,9.44,64,1008.00,3.90,1.0,12.3
1616487114,2021-03-23T09:11:54+01:00,9.88,63,1008.70,7.10,2.0,12.4
1616487712,2021-03-23T09:21:52+01:00,10.00,62,1008.85,8.40,2.0,12.4
1616488312,2021-03-23T09:31:52+01:00,10.94,62,1010.22,0.00,7.0,12.5
1616488913,2021-03-23T09:41:53+01:00,11.31,61,1010.56,8.30,3.0,12.6
1616489511,2021-03-23T09:51:51+01:00,11.12,61,1010.76,0.80,7.0,12.6
1616490112,2021-03-23T10:01:52+01:00,11.69,61,1011.53,7.80,3.0,12.7
1616490713,2021-03-23T10:11:53+01:00,11.44,62,1011.55,3.70,4.0,12.7
1616491312,2021-03-23T10:21:52+01:00,11.44,62,1012.74,2.00,5.0,12.8
1616491913,2021-03-23T10:31:53+01:00,12.81,63,1014.22,6.50,7.0,12.9
1616492512,2021-03-23T10:41:52+01:00,15.12,64,1016.98,5.90,2.0,13.0
1616493110,2021-03-23T10:51:50+01:00,15.00,63,1015.30,12.80,2.0,13.0
1616493712,2021-03-23T11:01:52+01:00,15.25,62,1015.51,0.00,3.0,12.9
1616494312,2021-03-23T11:11:52+01:00,14.31,62,1012.68,9.30,2.0,13.0
1616494911,2021-03-23T11:21:51+01:00,15.00,61,1011.81,11.80,2.0,12.7
1616495510,2021-03-23T11:31:50+01:00,12.75,60,1009.03,6.40,3.0,12.6
1616496111,2021-03-23T11:41:51+01:00,11.94,62,1007.97,6.70,2.0,12.6
1616496712,2021-03-23T11:51:52+01:00,11.62,63,1007.49,4.00,3.0,12.6
1616497312,2021-03-23T12:01:52+01:00,11.38,64,1007.04,9.10,2.0,12.5
1616497911,2021-03-23T12:11:51+01:00,11.75,63,1007.52,2.90,8.0,12.5
1616498512,2021-03-23T12:21:52+01:00,11.88,63,1007.60,6.70,3.0,12.6
1616499110,2021-03-23T12:31:50+01:00,12.44,63,1008.16,1.70,2.0,12.6
1616499712,2021-03-23T12:41:52+01:00,12.44,62,1008.18,8.90,2.0,12.6
1616500313,2021-03-23T12:51:53+01:00,13.38,62,1009.35,0.00,1.0,12.6
1616500917,2021-03-23T13:01:57+01:00,13.56,62,1009.28,0.20,13.0,12.6
1616501513,2021-03-23T13:11:53+01:00,13.75,61,1009.16,8.70,1.0,12.6
1616502113,2021-03-23T13:21:53+01:00,13.69,61,1009.25,1.50,5.0,12.6
1616502713,2021-03-23T13:31:53+01:00,14.31,61,1009.89,5.00,2.0,12.7
1616503312,2021-03-23T13:41:52+01:00,13.88,61,1009.28,0.70,7.0,12.7
1616503913,2021-03-23T13:51:53+01:00,14.12,61,1009.33,5.70,1.0,12.6
1616504511,2021-03-23T14:01:51+01:00,13.25,61,1008.17,3.30,8.0,12.6
1616505113,2021-03-23T14:11:53+01:00,12.75,62,1007.22,9.10,4.0,12.6
1616505709,2021-03-23T14:21:49+01:00,12.31,62,1006.70,7.50,4.0,12.6
1616506310,2021-03-23T14:31:50+01:00,12.31,62,1006.58,5.10,4.0,12.6
1616506909,2021-03-23T14:41:49+01:00,12.31,62,1007.03,6.20,8.0,12.6
1616507511,2021-03-23T14:51:51+01:00,12.94,62,1007.32,2.30,4.0,12.6
1616508115,2021-03-23T15:01:55+01:00,13.00,62,1007.61,5.60,4.0,12.6
1616508711,2021-03-23T15:11:51+01:00,12.75,62,1007.36,6.20,3.0,12.6
1616509312,2021-03-23T15:21:52+01:00,12.75,63,1007.21,10.20,2.0,12.6
1616509913,2021-03-23T15:31:53+01:00,12.81,63,1007.38,7.50,7.0,12.6
1616510511,2021-03-23T15:41:51+01:00,12.56,63,1006.91,1.90,5.0,12.6
1616511110,2021-03-23T15:51:50+01:00,12.00,62,1006.27,7.50,3.0,12.5
1616511712,2021-03-23T16:01:52+01:00,11.81,63,1005.93,9.30,2.0,12.5
1616512311,2021-03-23T16:11:51+01:00,11.75,64,1005.72,9.20,2.0,12.5
1616512915,2021-03-23T16:21:55+01:00,11.81,64,1005.80,0.00,1.0,12.5
1616513512,2021-03-23T16:31:52+01:00,12.19,64,1006.45,3.60,7.0,12.5
1616514113,2021-03-23T16:41:53+01:00,12.19,63,1006.59,6.00,3.0,12.6
1616514711,2021-03-23T16:51:51+01:00,12.06,64,1006.62,7.80,4.0,12.6
1616515311,2021-03-23T17:01:51+01:00,11.56,64,1006.13,2.00,2.0,12.6
1616515910,2021-03-23T17:11:50+01:00,11.25,64,1005.66,0.20,4.0,12.5
1616516514,2021-03-23T17:21:54+01:00,10.88,65,1005.12,5.10,3.0,12.5
1616517112,2021-03-23T17:31:52+01:00,10.81,65,1005.48,4.80,5.0,12.6
1616517713,2021-03-23T17:41:53+01:00,10.31,66,1004.83,5.30,4.0,12.5
1616518311,2021-03-23T17:51:51+01:00,9.81,66,1004.44,0.10,9.0,12.5
1616518911,2021-03-23T18:01:51+01:00,9.25,67,1003.44,4.70,6.0,12.4
1616519515,2021-03-23T18:11:55+01:00,8.38,69,1002.43,5.70,3.0,12.4
